  95.1559  47.999 
  94.968  26.9345 
  89.9698  19.8336
  85.1664  26.7019   
  80.1562  31.7961  
  80.1484  39.7784   
  80.5948  9.84534   
  74.7556  9.61714   
  70.5718  22.6946   
  68.6922  25.3532   
  64.5145  32.2222   
  69.7304  30.0107   
  63.4798  24.0171   
  60.3674  7.82735   
  54.9366  16.4688   
  49.9253  22.6717   
  37.8244  27.758   
  20.5219  20.4218   
  16.3572  13.987   
  21.3676  8.67103   
  20.3303  3.12664   
  14.4878  6.22438   
  10.3133  9.76743   
  4.05401  12.643   
  9.47219  16.8618   
  12.8055  20.4132   
  3.43619  4.66002   
  3.22351  8.87265   
  28.2413  17.3261 
  30.337  6.90714
